,Country,Age Group,age,Job Title
7513,Ireland,50-69,62 years old,Database Administration Associate
7514,Ireland,50-69,45 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7515,Ireland,50-69,44 years old,Data Systems Manager
7516,Ireland,50-69,40 years old,Data Systems Manager
7517,Ireland,30-49,1986,Data Warehousing Manager
7518,Ireland,50-69,44 years old,Database Modeler
7519,Ireland,18-29,2002,Database Modeler
7520,Ireland,18-29,2000,Database Security Administrator
7521,Ireland,30-49,1990,Geographic Information Systems Data Manager (GIS Data Manager)
7522,Ireland,50-69,40 years old,Geographic Information Systems Data Manager (GIS Data Manager)
7523,Ireland,30-49,35 years old,Electronic Data Processing Auditor (EDP Auditor)
7524,Ireland,50-69,46 years old,Data Management Associate
7525,Ireland,50-69,44 years old,Data Management Associate
7526,Ireland,50-69,44 years old,Data Security Administrator
7527,Ireland,30-49,35 years old,Data Architect
7528,Ireland,30-49,1987,Data Warehouse Analyst
7529,Ireland,18-29,1994,Database Consultant
7530,Ireland,30-49,1990,Data Communications Analyst
7531,Ireland,50-69,45 years old,Data Communications Analyst
7532,Ireland,30-49,35 years old,Database Tester
7533,Ireland,30-49,1989,Database Tester
7534,Ireland,30-49,38 years old,Data Scientist
7535,Ireland,30-49,1987,Database Designer
7536,Ireland,30-49,1987,Oracle Database Administrator (Oracle DBA)
7537,Ireland,30-49,32 years old,SQL Database Administrator
7538,Ireland,30-49,33 years old,Data Processing Manager
7539,Ireland,50-69,49 years old,Data Miner
7540,Ireland,50-69,44 years old,Automatic Data Processing Planner (ADP Planner)
7541,Ireland,50-69,44 years old,Reference Data Expert
7542,Ireland,50-69,59 years old,Data Processing Consultant
7543,Ireland,50-69,45 years old,Data Processing Consultant
7544,Ireland,50-69,40 years old,Data Processing Systems Analyst
7545,Ireland,30-49,34 years old,Data Processing Systems Analyst
7546,Ireland,50-69,42 years old,Data Warehousing Specialist
7547,Ireland,30-49,37 years old,Data Acquisition Technician
7548,Ireland,30-49,1989,Data Processing Mechanic
7549,Ireland,18-29,1991,Data Input Clerk
7550,Ireland,50-69,41 years old,Data Control Clerk Supervisor
7551,Ireland,50-69,45 years old,Data Specialist
7552,Ireland,30-49,1988,LiDAR Data Analyst
7553,Ireland,30-49,1989,"Operations Officer, Afloat (Naval Tactical Data Systems)"
7554,Latvia,18-29,1998,Unemployed
7555,Latvia,50-69,41 years old,Unemployed
7556,Latvia,30-49,32 years old,Unemployed
7557,Latvia,30-49,1988,Unemployed
7558,Latvia,30-49,1986,Unemployed
7559,Latvia,18-29,1995,Unemployed
7560,Latvia,50-69,46 years old,Unemployed
7561,Latvia,18-29,2002,Unemployed
7562,Latvia,18-29,1996,Unemployed
7563,Latvia,18-29,1997,Unemployed
7564,Latvia,30-49,1986,Unemployed
7565,Latvia,30-49,34 years old,Unemployed
7566,Latvia,30-49,1990,Unemployed
7567,Latvia,30-49,39 years old,Data Coordinator
7568,Latvia,50-69,52 years old,Data Processing Systems Project Planner
7569,Latvia,18-29,1991,Database Administration Associate
7570,Latvia,30-49,36 years old,Data Warehousing Engineer
7571,Latvia,30-49,33 years old,Data Warehousing Engineer
7572,Latvia,50-69,42 years old,Data Systems Manager
7573,Latvia,50-69,48 years old,Data Warehousing Manager
7574,Latvia,18-29,1991,Data Base Design Analyst
7575,Latvia,50-69,41 years old,Director of Data Operations
7576,Latvia,30-49,1988,Database Design Analyst
7577,Latvia,50-69,50 years old,Databases Computer Consultant
7578,Latvia,30-49,1990,Data Architect
7579,Latvia,50-69,55 years old,Head of Information Systems and Data Processing
7580,Latvia,18-29,1991,Data Communications Analyst
7581,Latvia,30-49,34 years old,Data Processing Manager
7582,Latvia,50-69,43 years old,Data Warehousing Specialist
7583,Latvia,30-49,38 years old,Data Warehouse Architect
7584,Latvia,50-69,40 years old,Clinical Data Manager
7585,Latvia,18-29,1991,Data Operations Director
7586,Latvia,50-69,48 years old,Data Conversion Operator
7587,Latvia,18-29,1992,Data Processing Clerk
7588,Latvia,50-69,51 years old,Weight in Motion Field Data Collection Technician
7589,Latvia,50-69,52 years old,Data Analyst
7590,Poland,18-29,2001,Unemployed
7591,Poland,18-29,2000,Unemployed
7592,Poland,50-69,61 years old,Unemployed
7593,Poland,50-69,40 years old,Unemployed
7594,Poland,50-69,45 years old,Unemployed
7595,Poland,18-29,1995,Unemployed
7596,Poland,18-29,1993,Unemployed
7597,Poland,50-69,61 years old,Unemployed
7598,Poland,50-69,65 years old,Unemployed
7599,Poland,30-49,1986,Unemployed
7600,Poland,30-49,38 years old,Unemployed
7601,Poland,50-69,62 years old,Unemployed
7602,Poland,50-69,53 years old,Unemployed
7603,Poland,50-69,41 years old,Unemployed
7604,Poland,30-49,39 years old,Unemployed
7605,Poland,50-69,49 years old,Unemployed
7606,Poland,50-69,61 years old,Unemployed
7607,Poland,18-29,1991,Unemployed
7608,Poland,18-29,1996,Unemployed
7609,Poland,50-69,60 years old,Unemployed
7610,Poland,50-69,63 years old,Unemployed
7611,Poland,30-49,1986,Unemployed
7612,Poland,18-29,1995,Unemployed
7613,Poland,18-29,1997,Unemployed
7614,Poland,30-49,32 years old,Unemployed
7615,Poland,18-29,2001,Unemployed
7616,Poland,18-29,2002,Unemployed
7617,Poland,18-29,1997,Unemployed
7618,Poland,50-69,63 years old,Unemployed
7619,Poland,50-69,63 years old,Unemployed
7620,Poland,18-29,1998,Unemployed
7621,Poland,50-69,62 years old,Unemployed
7622,Poland,18-29,1998,Unemployed
7623,Poland,50-69,42 years old,Unemployed
7624,Poland,18-29,1994,Unemployed
7625,Poland,30-49,1987,Unemployed
7626,Poland,18-29,1996,Unemployed
7627,Poland,50-69,56 years old,Unemployed
7628,Poland,50-69,65 years old,Unemployed
7629,Poland,50-69,52 years old,Unemployed
7630,Poland,50-69,46 years old,Unemployed
7631,Poland,30-49,32 years old,Unemployed
7632,Poland,18-29,1995,Unemployed
7633,Poland,18-29,2000,Unemployed
7634,Poland,50-69,64 years old,Unemployed
7635,Poland,50-69,54 years old,Unemployed
7636,Poland,18-29,2001,Unemployed
7637,Poland,18-29,1997,Unemployed
7638,Poland,18-29,1994,Unemployed
7639,Poland,50-69,65 years old,Unemployed
7640,Poland,18-29,1997,Unemployed
7641,Poland,30-49,34 years old,Unemployed
7642,Poland,50-69,53 years old,Unemployed
7643,Poland,18-29,1999,Unemployed
7644,Poland,18-29,1994,Unemployed
7645,Poland,50-69,43 years old,Unemployed
7646,Poland,18-29,1994,Unemployed
7647,Poland,18-29,1997,Unemployed
7648,Poland,18-29,1992,Unemployed
7649,Poland,18-29,1999,Unemployed
7650,Poland,18-29,1999,Unemployed
7651,Poland,18-29,1996,Unemployed
7652,Poland,50-69,54 years old,Unemployed
7653,Poland,18-29,1998,Unemployed
7654,Poland,18-29,2002,Unemployed
7655,Poland,50-69,43 years old,Unemployed
7656,Poland,18-29,1992,Unemployed
7657,Poland,30-49,1989,Unemployed
7658,Poland,50-69,50 years old,Unemployed
7659,Poland,30-49,1987,Unemployed
7660,Poland,30-49,33 years old,Unemployed
7661,Poland,18-29,1993,Unemployed
7662,Poland,50-69,58 years old,Unemployed
7663,Poland,50-69,40 years old,Unemployed
7664,Poland,30-49,1987,Unemployed
7665,Poland,18-29,1997,Unemployed
7666,Poland,18-29,1998,Unemployed
7667,Poland,18-29,1991,Unemployed
7668,Poland,50-69,55 years old,Unemployed
7669,Poland,50-69,54 years old,Unemployed
7670,Poland,18-29,1993,Unemployed
7671,Poland,18-29,1994,Unemployed
7672,Poland,50-69,61 years old,Unemployed
7673,Poland,50-69,55 years old,Unemployed
7674,Poland,18-29,1997,Unemployed
7675,Poland,18-29,1994,Unemployed
7676,Poland,18-29,1998,Unemployed
7677,Poland,30-49,1988,Unemployed
7678,Poland,18-29,1996,Unemployed
7679,Poland,18-29,1997,Unemployed
7680,Poland,50-69,44 years old,Unemployed
7681,Poland,18-29,1995,Unemployed
7682,Poland,30-49,1990,Unemployed
7683,Poland,50-69,62 years old,Unemployed
7684,Poland,18-29,1993,Unemployed
7685,Poland,18-29,1991,Unemployed
7686,Poland,18-29,1999,Unemployed
7687,Poland,50-69,45 years old,Unemployed
7688,Poland,18-29,1997,Unemployed
7689,Poland,30-49,32 years old,Unemployed
7690,Poland,18-29,1999,Unemployed
7691,Poland,18-29,1996,Unemployed
7692,Poland,18-29,2000,Unemployed
7693,Poland,50-69,45 years old,Unemployed
7694,Poland,50-69,58 years old,Unemployed
7695,Poland,30-49,38 years old,Unemployed
7696,Poland,30-49,1986,Unemployed
7697,Poland,30-49,31 years old,Unemployed
7698,Poland,18-29,1997,Unemployed
7699,Poland,50-69,44 years old,Unemployed
7700,Poland,30-49,1986,Unemployed
7701,Poland,18-29,1996,Unemployed
7702,Poland,30-49,32 years old,Unemployed
7703,Poland,18-29,1993,Unemployed
7704,Poland,50-69,52 years old,Unemployed
7705,Poland,50-69,59 years old,Unemployed
7706,Poland,18-29,1998,Unemployed
7707,Poland,18-29,1998,Unemployed
7708,Poland,30-49,31 years old,Unemployed
7709,Poland,50-69,59 years old,Unemployed
7710,Poland,50-69,59 years old,Unemployed
7711,Poland,50-69,50 years old,Unemployed
7712,Poland,50-69,59 years old,Unemployed
7713,Poland,50-69,62 years old,Unemployed
7714,Poland,18-29,2000,Unemployed
7715,Poland,18-29,1993,Unemployed
7716,Poland,50-69,60 years old,Unemployed
7717,Poland,50-69,52 years old,Unemployed
7718,Poland,50-69,65 years old,Unemployed
7719,Poland,30-49,36 years old,Unemployed
7720,Poland,30-49,39 years old,Unemployed
7721,Poland,30-49,36 years old,Unemployed
7722,Poland,18-29,2002,Unemployed
7723,Poland,30-49,32 years old,Unemployed
7724,Poland,50-69,53 years old,Unemployed
7725,Poland,18-29,2002,Unemployed
7726,Poland,50-69,50 years old,Unemployed
7727,Poland,30-49,31 years old,Unemployed
7728,Poland,18-29,1996,Unemployed
7729,Poland,50-69,61 years old,Unemployed
7730,Poland,50-69,44 years old,Unemployed
7731,Poland,50-69,60 years old,Unemployed
7732,Poland,50-69,49 years old,Unemployed
7733,Poland,18-29,1996,Unemployed
7734,Poland,18-29,2001,Unemployed
7735,Poland,18-29,1995,Unemployed
7736,Poland,30-49,35 years old,Unemployed
7737,Poland,18-29,2001,Unemployed
7738,Poland,50-69,65 years old,Unemployed
7739,Poland,18-29,1993,Unemployed
7740,Poland,18-29,1996,Unemployed
7741,Poland,50-69,43 years old,Unemployed
7742,Poland,30-49,1989,Unemployed
7743,Poland,50-69,56 years old,Unemployed
7744,Poland,50-69,46 years old,Unemployed
7745,Poland,50-69,65 years old,Unemployed
7746,Poland,50-69,46 years old,Unemployed
7747,Poland,18-29,1996,Unemployed
7748,Poland,50-69,43 years old,Unemployed
7749,Poland,50-69,65 years old,Unemployed
7750,Poland,50-69,54 years old,Unemployed
7751,Poland,30-49,34 years old,Unemployed
7752,Poland,18-29,1997,Unemployed
7753,Poland,50-69,61 years old,Unemployed
7754,Poland,50-69,56 years old,Unemployed
7755,Poland,30-49,34 years old,Unemployed
7756,Poland,50-69,52 years old,Unemployed
7757,Poland,50-69,62 years old,Unemployed
7758,Poland,30-49,1986,Unemployed
7759,Poland,30-49,34 years old,Unemployed
7760,Poland,50-69,58 years old,Unemployed
7761,Poland,50-69,59 years old,Unemployed
7762,Poland,50-69,54 years old,Unemployed
7763,Poland,50-69,54 years old,Unemployed
7764,Poland,50-69,55 years old,Unemployed
7765,Poland,30-49,39 years old,Unemployed
7766,Poland,50-69,48 years old,Unemployed
7767,Poland,50-69,41 years old,Unemployed
7768,Poland,30-49,1989,Unemployed
7769,Poland,18-29,1994,Unemployed
7770,Poland,50-69,58 years old,Unemployed
7771,Poland,30-49,38 years old,Unemployed
7772,Poland,18-29,1998,Unemployed
7773,Poland,18-29,1997,Unemployed
7774,Poland,18-29,1991,Unemployed
7775,Poland,50-69,63 years old,Unemployed
7776,Poland,50-69,52 years old,Unemployed
7777,Poland,18-29,1997,Unemployed
7778,Poland,30-49,1986,Unemployed
7779,Poland,50-69,61 years old,Unemployed
7780,Poland,18-29,1998,Unemployed
7781,Poland,50-69,53 years old,Unemployed
7782,Poland,18-29,1998,Unemployed
7783,Poland,30-49,1989,Unemployed
7784,Poland,50-69,45 years old,Unemployed
7785,Poland,50-69,63 years old,Unemployed
7786,Poland,18-29,1994,Unemployed
7787,Poland,18-29,1994,Unemployed
7788,Poland,18-29,1994,Unemployed
7789,Poland,30-49,36 years old,Unemployed
7790,Poland,18-29,1997,Unemployed
7791,Poland,50-69,54 years old,Unemployed
7792,Poland,30-49,31 years old,Unemployed
7793,Poland,18-29,1996,Unemployed
7794,Poland,50-69,52 years old,Unemployed
7795,Poland,30-49,1986,Unemployed
7796,Poland,18-29,1997,Unemployed
7797,Poland,50-69,50 years old,Unemployed
7798,Poland,50-69,65 years old,Unemployed
7799,Poland,30-49,1989,Unemployed
7800,Poland,18-29,1998,Unemployed
7801,Poland,50-69,58 years old,Unemployed
7802,Poland,50-69,59 years old,Unemployed
7803,Poland,50-69,45 years old,Unemployed
7804,Poland,50-69,48 years old,Unemployed
7805,Poland,50-69,42 years old,Unemployed
7806,Poland,50-69,60 years old,Unemployed
7807,Poland,50-69,42 years old,Unemployed
7808,Poland,18-29,1996,Unemployed
7809,Poland,30-49,1989,Unemployed
7810,Poland,18-29,1998,Unemployed
7811,Poland,50-69,53 years old,Unemployed
7812,Poland,18-29,1999,Unemployed
7813,Poland,50-69,53 years old,Unemployed
7814,Poland,50-69,53 years old,Unemployed
7815,Poland,50-69,48 years old,Unemployed
7816,Poland,30-49,1986,Unemployed
7817,Poland,50-69,65 years old,Unemployed
7818,Poland,50-69,52 years old,Unemployed
7819,Poland,30-49,1986,Unemployed
7820,Poland,30-49,35 years old,Unemployed
7821,Poland,50-69,59 years old,Unemployed
7822,Poland,30-49,35 years old,Unemployed
7823,Poland,50-69,63 years old,Unemployed
7824,Poland,18-29,1993,Unemployed
7825,Poland,50-69,55 years old,Unemployed
7826,Poland,30-49,35 years old,Unemployed
7827,Poland,30-49,33 years old,Unemployed
7828,Poland,50-69,41 years old,Unemployed
7829,Poland,18-29,1991,Unemployed
7830,Poland,18-29,1998,Unemployed
7831,Poland,18-29,1991,Unemployed
7832,Poland,18-29,1997,Unemployed
7833,Poland,50-69,63 years old,Unemployed
7834,Poland,50-69,43 years old,Unemployed
7835,Poland,18-29,1992,Unemployed
7836,Poland,18-29,1995,Unemployed
7837,Poland,18-29,1998,Unemployed
7838,Poland,50-69,52 years old,Unemployed
7839,Poland,30-49,1987,Unemployed
7840,Poland,18-29,1994,Unemployed
7841,Poland,50-69,53 years old,Unemployed
7842,Poland,30-49,35 years old,Unemployed
7843,Poland,30-49,1987,Unemployed
7844,Poland,50-69,45 years old,Unemployed
7845,Poland,50-69,52 years old,Unemployed
7846,Poland,18-29,1999,Unemployed
7847,Poland,18-29,1998,Unemployed
7848,Poland,50-69,57 years old,Unemployed
7849,Poland,50-69,42 years old,Unemployed
7850,Poland,18-29,1994,Unemployed
7851,Poland,50-69,57 years old,Unemployed
7852,Poland,50-69,46 years old,Unemployed
7853,Poland,18-29,1992,Unemployed
7854,Poland,18-29,1995,Unemployed
7855,Poland,18-29,1993,Unemployed
7856,Poland,18-29,1993,Unemployed
7857,Poland,30-49,35 years old,Unemployed
7858,Poland,50-69,42 years old,Unemployed
7859,Poland,30-49,33 years old,Unemployed
7860,Poland,30-49,35 years old,Unemployed
7861,Poland,50-69,52 years old,Unemployed
7862,Poland,18-29,1998,Unemployed
7863,Poland,18-29,1997,Unemployed
7864,Poland,30-49,1988,Unemployed
7865,Poland,18-29,2000,Unemployed
7866,Poland,30-49,1986,Unemployed
7867,Poland,30-49,34 years old,Unemployed
7868,Poland,18-29,1991,Unemployed
7869,Poland,30-49,39 years old,Unemployed
7870,Poland,30-49,35 years old,Unemployed
7871,Poland,18-29,1997,Unemployed
7872,Poland,50-69,54 years old,Unemployed
7873,Poland,30-49,1990,Unemployed
7874,Poland,50-69,52 years old,Unemployed
7875,Poland,30-49,32 years old,Unemployed
7876,Poland,30-49,32 years old,Unemployed
7877,Poland,50-69,57 years old,Unemployed
7878,Poland,50-69,55 years old,Unemployed
7879,Poland,18-29,2002,Unemployed
7880,Poland,30-49,1989,Unemployed
7881,Poland,50-69,53 years old,Unemployed
7882,Poland,18-29,1991,Unemployed
7883,Poland,50-69,44 years old,Unemployed
7884,Poland,18-29,2001,Unemployed
7885,Poland,30-49,1986,Unemployed
7886,Poland,50-69,61 years old,Unemployed
7887,Poland,18-29,1994,Unemployed
7888,Poland,30-49,31 years old,Unemployed
7889,Poland,50-69,60 years old,Unemployed
7890,Poland,50-69,63 years old,Unemployed
7891,Poland,50-69,65 years old,Unemployed
7892,Poland,50-69,57 years old,Unemployed
7893,Poland,30-49,1990,Unemployed
7894,Poland,50-69,47 years old,Unemployed
7895,Poland,50-69,44 years old,Unemployed
7896,Poland,50-69,52 years old,Unemployed
7897,Poland,50-69,42 years old,Unemployed
7898,Poland,50-69,64 years old,Unemployed
7899,Poland,50-69,60 years old,Unemployed
7900,Poland,18-29,1998,Unemployed
7901,Poland,30-49,1986,Unemployed
7902,Poland,30-49,32 years old,Unemployed
7903,Poland,30-49,1988,Unemployed
7904,Poland,18-29,1996,Unemployed
7905,Poland,50-69,50 years old,Unemployed
7906,Poland,30-49,1989,Unemployed
